S0100_RecTime,V0300_HMDVec,V0301_HMDVec,V0302_HMDVec,V0300_HMDPos,V0301_HMDPos,V0302_HMDPos,V0400_HMDRot,V0401_HMDRot,V0402_HMDRot,V0403_HMDRot,V0300_GazeTarget,V0301_GazeTarget,V0302_GazeTarget,S0100_EyeFrames,S0100_ViveTiming,V0300_Combine_Origin,V0301_Combine_Origin,V0302_Combine_Origin,V0300_Combine_GazeDir,V0301_Combine_GazeDir,V0302_Combine_GazeDir,S0100_Combine_Validity,V0300_Left_Origin,V0301_Left_Origin,V0302_Left_Origin,V0300_Left_GazeDir,V0301_Left_GazeDir,V0302_Left_GazeDir,V0200_Left_PupilSensor,V0201_Left_PupilSensor,S0100_Left_Diameter,S0100_Left_Openness,S0100_Left_Validity,V0300_Right_Origin,V0301_Right_Origin,V0302_Right_Origin,V0300_Right_GazeDir,V0301_Right_GazeDir,V0302_Right_GazeDir,V0200_Right_PupilSensor,V0201_Right_PupilSensor,S0100_Right_Diameter,S0100_Right_Openness,S0100_Right_Validity,V0300_Left_HMD2TargAng,V0301_Left_HMD2TargAng,V0302_Left_HMD2TargAng,V0300_Left_HMD2EyeAng,V0301_Left_HMD2EyeAng,V0302_Left_HMD2EyeAng,V0300_Left_GazePoint,V0301_Left_GazePoint,V0302_Left_GazePoint,V0300_Right_HMD2TargAng,V0301_Right_HMD2TargAng,V0302_Right_HMD2TargAng,V0300_Right_HMD2EyeAng,V0301_Right_HMD2EyeAng,V0302_Right_HMD2EyeAng,V0300_Right_GazePoint,V0301_Right_GazePoint,V0302_Right_GazePoint,V0300_Combine_HMD2TargAng,V0301_Combine_HMD2TargAng,V0302_Combine_HMD2TargAng,V0300_Combine_HMD2EyeAng,V0301_Combine_HMD2EyeAng,V0302_Combine_HMD2EyeAng,V0300_Combine_GazePoint,V0301_Combine_GazePoint,V0302_Combine_GazePoint
76240495277,-0.00204561976715922,-0.0122338943183422,0.99992311000824,0.000588561117183417,2.50990200042725,-2.49294900894165,-0.00612797541543841,0.000955288938712329,0.0110309440642595,-0.999919891357422,-0.000451415777206421,2.50888705253601,-1.88339805603027,57354,76240492027,3.07008361816406,2.94230651855469,-28.2547149658203,-0.0012359619140625,0.003509521484375,0.999984741210938,1,34.6589660644531,2.37773132324219,-28.4210052490234,-0.052093505859375,0.0063629150390625,0.998611450195313,0.460752665996552,0.490472346544266,2.85624694824219,1,1,-29.5374908447266,3.52508544921875,-28.0830535888672,0.051239013671875,0.0005645751953125,0.998672485351563,0.452594459056854,0.45610436797142,3.07427978515625,1,1,-0.909271240234375,3.4092915058136,-178.786956787109,0.364574432373047,-2.98617553710938,-90.0190124511719,-0.00486117787659168,2.50344610214233,-1.88317251205444,-0.88299560546875,-2.91354370117188,-178.688262939453,0.0323482304811478,2.9371063709259,-89.9983520507813,-0.000884629786014557,2.50025010108948,-1.88344788551331,-0.897705078125,0.29760405421257,-178.739562988281,0.20108288526535,-0.070831298828125,-90.000244140625,-0.00290735950693488,2.50187182426453,-1.88341379165649
76240614890,-0.00185687595512718,-0.0123417787253857,0.999922156333923,0.000609556795097888,2.50984334945679,-2.49295330047607,-0.00618085591122508,0.000860466912854463,0.011008171364665,-0.999919891357422,-0.000451415777206421,2.50888705253601,-1.88339805603027,57355,76240611550,3.42141723632813,2.93319702148438,-28.2540740966797,-0.0017852783203125,0.0041351318359375,0.999984741210938,1,34.6589660644531,2.37220764160156,-28.4161682128906,-0.052032470703125,0.007415771484375,0.998611450195313,0.460752665996552,0.490414649248123,2.849853515625,1,1,-29.5372009277344,3.52508544921875,-28.0830535888672,0.0512237548828125,0.0006561279296875,0.998672485351563,0.452593773603439,0.45610436797142,3.08111572265625,1,1,-0.920257568359375,3.39616417884827,-178.790100097656,0.424899041652679,-2.98269653320313,-90.0221557617188,-0.00475234352052212,2.50394511222839,-1.88317430019379,-0.894775390625,-2.92660522460938,-178.690155029297,0.0375939086079597,2.93623304367065,-89.9980773925781,-0.00074448436498642,2.5001802444458,-1.88344025611877,-0.90924072265625,0.319143027067184,-178.742706298828,0.2369274944067,-0.102294921875,-90.0004272460938,-0.00280082458630204,2.50211596488953,-1.88340961933136
76240694620,-0.00179397244937718,-0.0123706785961986,0.999921858310699,0.000607691239565611,2.50983452796936,-2.4929473400116,-0.00619496451690793,0.000828822725452483,0.0110137760639191,-0.999919772148132,-0.000451415777206421,2.50888705253601,-1.88339805603027,57356,76240691366,2.90618896484375,2.9422607421875,-28.2425842285156,-0.0011749267578125,0.0041351318359375,0.999984741210938,1,34.6617126464844,2.37176513671875,-28.3987274169922,-0.0523681640625,0.007568359375,0.99859619140625,0.460721015930176,0.490253835916519,2.85533142089844,1,1,-29.5359649658203,3.52508544921875,-28.0830535888672,0.0511016845703125,0.000640869140625,0.998687744140625,0.452573955059052,0.45610436797142,3.08120727539063,1,1,-0.922698974609375,3.3928861618042,-178.789611816406,0.433640509843826,-3.001953125,-90.0227355957031,-0.00452251546084881,2.50400424003601,-1.883185505867,-0.897186279296875,-2.92999267578125,-178.689361572266,0.0367193073034287,2.92920303344727,-89.9981079101563,-0.000639550387859344,2.50014448165894,-1.88343501091003,-0.911468505859375,0.264859706163406,-178.741241455078,0.236927688121796,-0.06732177734375,-90.0002746582031,-0.00260558864101768,2.50208902359009,-1.88341164588928
76240774733,-0.00164828973356634,-0.0124881118535995,0.999920666217804,0.000573451106902212,2.50979566574097,-2.49293661117554,-0.00625286297872663,0.000755466462578624,0.0109932143241167,-0.999919712543488,-0.000451415777206421,2.50888705253601,-1.88339805603027,57357,76240771382,2.88749694824219,2.94186401367188,-28.23974609375,-0.0008087158203125,0.0045166015625,0.999984741210938,1,34.6646881103516,2.3702392578125,-28.393310546875,-0.051727294921875,0.0075531005859375,0.998626708984375,0.460507571697235,0.490253835916519,2.85530090332031,1,1,-29.5350646972656,3.52508544921875,-28.0830535888672,0.0511322021484375,0.0013885498046875,0.998687744140625,0.452540814876556,0.455976754426956,3.08131408691406,1,1,-0.932861328125,3.3880443572998,-178.792541503906,0.432767480611801,-2.96517944335938,-90.0224304199219,-0.00484844855964184,2.50389885902405,-1.88316905498505,-0.907745361328125,-2.93515014648438,-178.691192626953,0.079558327794075,2.93094968795776,-89.9959411621094,-0.000597499310970306,2.50047183036804,-1.88342881202698,-0.92181396484375,0.25785556435585,-178.743591308594,0.25878432393074,-0.04632568359375,-90.0002136230469,-0.00274450005963445,2.50220894813538,-1.88341021537781
76240854189,-0.00158975925296545,-0.0125967059284449,0.999919414520264,0.000566146918572485,2.50977849960327,-2.49292778968811,-0.00630683451890945,0.000725637713912874,0.0109881367534399,-0.999919474124908,-0.000451415777206421,2.50888705253601,-1.88339805603027,57358,76240850934,3.18560791015625,2.93595886230469,-28.2282867431641,-0.00164794921875,0.0040283203125,0.999984741210938,1,34.6684875488281,2.36906433105469,-28.3680267333984,-0.0523681640625,0.006561279296875,0.99859619140625,0.460507571697235,0.490247189998627,2.8555908203125,1,1,-29.5328369140625,3.52508544921875,-28.0830535888672,0.0510711669921875,0.0013885498046875,0.998687744140625,0.452477186918259,0.455976754426956,3.08139038085938,1,1,-0.9405517578125,3.3855345249176,-178.793579101563,0.37594011425972,-3.001953125,-90.0197143554688,-0.00446425005793571,2.50323462486267,-1.88319277763367,-0.9156494140625,-2.93780517578125,-178.691345214844,0.0795585736632347,2.92745685577393,-89.9959411621094,-0.000537091866135597,2.50039052963257,-1.88342618942261,-0.929718017578125,0.284449756145477,-178.744659423828,0.23080775141716,-0.09442138671875,-90.0003662109375,-0.00253441627137363,2.50184011459351,-1.88341200351715
76240934200,-0.00153676269110292,-0.0127027584239841,0.999918162822723,0.000555396836716682,2.50976276397705,-2.49292039871216,-0.00635956600308418,0.000698587391525507,0.0109835090115666,-0.999919235706329,-0.000451415777206421,2.50888705253601,-1.88339805603027,57359,76240930939,2.847900390625,2.95138549804688,-28.2422332763672,-0.0010223388671875,0.0036468505859375,0.999984741210938,1,34.6717987060547,2.36906433105469,-28.3658294677734,-0.0522918701171875,0.0075225830078125,0.99859619140625,0.460388034582138,0.490052044391632,2.8507080078125,1,1,-29.53125,3.54385375976563,-28.1164703369141,0.0511322021484375,-0.000274658203125,0.998687744140625,0.45241791009903,0.455924451351166,3.08596801757813,1,1,-0.948089599609375,3.3837583065033,-178.794555664063,0.43101954460144,-2.99758911132813,-90.0225830078125,-0.00447995401918888,2.50371813774109,-1.88318836688995,-0.92510986328125,-2.94003295898438,-178.69140625,-0.0157470703125,2.93094944953918,-90.0007934570313,-0.000573180615901947,2.49932718276978,-1.88343930244446,-0.9381103515625,0.249005973339081,-178.744689941406,0.208951309323311,-0.058563232421875,-90.0002136230469,-0.00254511926323175,2.50153374671936,-1.88341546058655
76241013888,-0.00151516450569034,-0.0127697410061955,0.999917328357697,0.000515576277393848,2.5097770690918,-2.49290990829468,-0.00639294879510999,0.000687328167259693,0.0109980367124081,-0.999918818473816,-0.000451415777206421,2.50888705253601,-1.88339805603027,57360,76241010590,2.91477966308594,2.95001220703125,-28.2413482666016,-0.00048828125,0.00396728515625,0.999984741210938,1,34.6747894287109,2.36871337890625,-28.3635711669922,-0.052490234375,0.0080718994140625,0.998580932617188,0.460329294204712,0.489939272403717,2.846923828125,1,1,-29.5302886962891,3.54385375976563,-28.1164703369141,0.0526275634765625,-0.0002288818359375,0.998611450195313,0.452131807804108,0.455924451351166,3.09757995605469,1,1,-0.95062255859375,3.38669562339783,-178.793090820313,0.4624944627285,-3.00897216796875,-90.0243225097656,-0.00438787788152695,2.50401020050049,-1.88319110870361,-0.927520751953125,-2.93740844726563,-178.689666748047,-0.01312255859375,3.01673936843872,-90.0007019042969,-0.0014704205095768,2.49934983253479,-1.88348710536957,-0.94061279296875,0.258210211992264,-178.743194580078,0.227310985326767,-0.027984619140625,-90.0001220703125,-0.00294546643272042,2.50170350074768,-1.88341403007507
76241133506,-0.00152877881191671,-0.0128730731084943,0.999915957450867,0.000501914939377457,2.50976896286011,-2.49290752410889,-0.00644467072561383,0.000693744339514524,0.0109705254435539,-0.999918758869171,-0.000451415777206421,2.50888705253601,-1.88339805603027,57361,76241130293,3.14845275878906,2.94580078125,-28.2372283935547,-0.00042724609375,0.0045623779296875,0.999984741210938,1,34.6784210205078,2.36871337890625,-28.353759765625,-0.0521697998046875,0.007598876953125,0.99859619140625,0.460146874189377,0.489939272403717,2.8509521484375,1,1,-29.5280151367188,3.54385375976563,-28.1164703369141,0.05316162109375,0.0013885498046875,0.998580932617188,0.451962977647781,0.455620050430298,3.09791564941406,1,1,-0.957183837890625,3.38904404640198,-178.796661376953,0.435393482446671,-2.9906005859375,-90.0227661132813,-0.00460526533424854,2.5036723613739,-1.88318181037903,-0.9344482421875,-2.9351806640625,-178.692474365234,0.0795583948493004,3.04738807678223,-89.9957580566406,-0.00178434513509274,2.50022840499878,-1.88349425792694,-0.947479248046875,0.283279925584793,-178.746765136719,0.261407136917114,-0.02447509765625,-90.0001220703125,-0.00322872633114457,2.50198602676392,-1.88341069221497
76241173295,-0.00155163661111146,-0.0129631459712982,0.999914765357971,0.000490401464048773,2.50975656509399,-2.49290895462036,-0.00648980680853128,0.000704913632944226,0.0109343491494656,-0.999918937683105,-0.000451415777206421,2.50888705253601,-1.88339805603027,57362,76241169850,3.14845275878906,2.94580078125,-28.2372283935547,-0.00042724609375,0.0045623779296875,0.999984741210938,1,34.6784210205078,2.36871337890625,-28.353759765625,-0.0521697998046875,0.007598876953125,0.99859619140625,0.460146874189377,0.489939272403717,2.8509521484375,1,1,-29.5280151367188,3.54385375976563,-28.1164703369141,0.05316162109375,0.0013885498046875,0.998580932617188,0.451962977647781,0.455620050430298,3.09791564941406,1,1,-0.96337890625,3.39141178131104,-178.801208496094,0.435393482446671,-2.9906005859375,-90.0227661132813,-0.00463023409247398,2.50360989570618,-1.88318085670471,-0.941070556640625,-2.93280029296875,-178.696319580078,0.0795583948493004,3.04738807678223,-89.9957580566406,-0.00180930085480213,2.50016140937805,-1.88349616527557,-0.953887939453125,0.28565302491188,-178.7509765625,0.261407136917114,-0.02447509765625,-90.0001220703125,-0.00325372000224888,2.5019211769104,-1.88341104984283
76241253457,-0.00162057799752802,-0.0129996426403522,0.999914228916168,0.000500482448842376,2.50977730751038,-2.49291515350342,-0.00650841044262052,0.000739370996598154,0.0109055377542973,-0.99991911649704,-0.000451415777206421,2.50888705253601,-1.88339805603027,57363,76241249946,3.28646850585938,2.94331359863281,-28.2375640869141,-0.0008544921875,0.004852294921875,0.999984741210938,1,34.6796875,2.36871337890625,-28.3534240722656,-0.0524444580078125,0.0078125,0.998580932617188,0.460146874189377,0.489907115697861,2.85626220703125,1,1,-29.5248565673828,3.54385375976563,-28.1164703369141,0.0530548095703125,0.0017547607421875,0.998580932617188,0.451882004737854,0.455556035041809,3.103515625,1,1,-0.963287353515625,3.39451360702515,-178.804504394531,0.447633415460587,-3.00634765625,-90.0234985351563,-0.00449886359274387,2.50373196601868,-1.88318705558777,-0.941375732421875,-2.929443359375,-178.699615478516,0.100541360676289,3.04127740859985,-89.9946594238281,-0.00177623890340328,2.50037097930908,-1.8834924697876,-0.954010009765625,0.302268892526627,-178.754516601563,0.278017997741699,-0.0489501953125,-90.000244140625,-0.00316992006264627,2.50208640098572,-1.88340926170349
76241333044,-0.00166787533089519,-0.0130088338628411,0.999913990497589,0.000494521460495889,2.50977659225464,-2.49291563034058,-0.00651326077058911,0.000763005460612476,0.0108999079093337,-0.999919056892395,-0.000451415777206421,2.50888705253601,-1.88339805603027,57364,76241329825,3.34669494628906,2.9422607421875,-28.2356567382813,-0.001556396484375,0.0049285888671875,0.999984741210938,1,34.6831665039063,2.36871337890625,-28.3492889404297,-0.0531005859375,0.0076141357421875,0.998550415039063,0.460146874189377,0.489907115697861,2.85806274414063,1,1,-29.5220184326172,3.54385375976563,-28.1164703369141,0.052490234375,0.002105712890625,0.998611450195313,0.451882004737854,0.455493837594986,3.0980224609375,1,1,-0.96392822265625,3.39812302589417,-178.805236816406,0.436266362667084,-3.04397583007813,-90.023193359375,-0.00415627844631672,2.5036027431488,-1.88320541381836,-0.94207763671875,-2.92587280273438,-178.700256347656,0.120649486780167,3.00888180732727,-89.99365234375,-0.00147946178913116,2.50056147575378,-1.88347446918488,-0.9547119140625,0.311500549316406,-178.755310058594,0.282389014959335,-0.08917236328125,-90.0004272460938,-0.0028547546826303,2.50211668014526,-1.88340854644775
76241452736,-0.00174122722819448,-0.013037265278399,0.999913513660431,0.000510495854541659,2.50978207588196,-2.49288535118103,-0.00652787322178483,0.000799555447883904,0.0108952671289444,-0.99991899728775,-0.000451415777206421,2.50888705253601,-1.88339805603027,57365,76241449526,3.21214294433594,2.94474792480469,-28.2346343994141,-0.001129150390625,0.0054779052734375,0.999969482421875,1,34.6834716796875,2.36871337890625,-28.3482360839844,-0.0531768798828125,0.0081787109375,0.998550415039063,0.460146874189377,0.489799946546555,2.86056518554688,1,1,-29.5201873779297,3.54385375976563,-28.1164703369141,0.052978515625,0.0026397705078125,0.998580932617188,0.451739698648453,0.455396413803101,3.10394287109375,1,1,-0.965057373046875,3.40093851089478,-178.805847167969,0.468611389398575,-3.04833984375,-90.0249633789063,-0.00413352996110916,2.50391983985901,-1.88320469856262,-0.943267822265625,-2.9232177734375,-178.700744628906,0.151249572634697,3.03691172599792,-89.9919738769531,-0.00178389064967632,2.50086760520935,-1.88348817825317,-0.955810546875,0.300858587026596,-178.755615234375,0.313867121934891,-0.064697265625,-90.0003662109375,-0.00298820924945176,2.50242829322815,-1.8834068775177
76241492271,-0.00180797139182687,-0.0130273718386889,0.999913513660431,0.000498996931128204,2.50978446006775,-2.49288558959961,-0.0065232734195888,0.000833105063065887,0.0108761228621006,-0.999919235706329,-0.000451415777206421,2.50888705253601,-1.88339805603027,57366,76241489007,3.21214294433594,2.94474792480469,-28.2346343994141,-0.001129150390625,0.0054779052734375,0.999969482421875,1,34.6834716796875,2.36871337890625,-28.3482360839844,-0.0531768798828125,0.0081787109375,0.998550415039063,0.460146874189377,0.489799946546555,2.86056518554688,1,1,-29.5201873779297,3.54385375976563,-28.1164703369141,0.052978515625,0.0026397705078125,0.998580932617188,0.451739698648453,0.455396413803101,3.10394287109375,1,1,-0.9642333984375,3.40594434738159,-178.808013916016,0.468611389398575,-3.04833984375,-90.0249633789063,-0.0041839424520731,2.50392913818359,-1.88320207595825,-0.94268798828125,-2.918212890625,-178.703002929688,0.151249572634697,3.03691172599792,-89.9919738769531,-0.00183425098657608,2.50087451934814,-1.88349092006683,-0.955108642578125,0.305869460105896,-178.757843017578,0.313867121934891,-0.064697265625,-90.0003662109375,-0.00303862616419792,2.50243639945984,-1.8834068775177
76241612572,-0.00197561783716083,-0.0129652172327042,0.999913990497589,0.000514734187163413,2.50977158546448,-2.4928719997406,-0.00649309856817126,0.000917332654353231,0.0108654014766216,-0.999919474124908,-0.000451415777206421,2.50888705253601,-1.88339805603027,57367,76241608778,3.36383056640625,2.92662048339844,-28.1975555419922,-0.001251220703125,0.006927490234375,0.999969482421875,1,34.6840667724609,2.36930847167969,-28.3425445556641,-0.0526275634765625,0.008331298828125,0.998565673828125,0.460015833377838,0.489691495895386,2.86769104003906,1,1,-29.5186157226563,3.51174926757813,-28.0453338623047,0.05267333984375,0.00543212890625,0.99859619140625,0.451739698648453,0.455381155014038,3.10061645507813,1,1,-0.96209716796875,3.41417169570923,-178.809173583984,0.477360427379608,-3.01687622070313,-90.0251770019531,-0.00458420068025589,2.50404787063599,-1.88318085670471,-0.93743896484375,-2.90957641601563,-178.704559326172,0.311239838600159,3.01940441131592,-89.9835815429688,-0.00170751102268696,2.50255012512207,-1.88347125053406,-0.951507568359375,0.328972488641739,-178.759338378906,0.396921426057816,-0.071685791015625,-90.00048828125,-0.00318286591209471,2.50331854820251,-1.88340032100677
76241692169,-0.00201320857740939,-0.0129599254578352,0.999913990497589,0.000510696787387133,2.50977373123169,-2.49287223815918,-0.00649065943434834,0.000936137686949223,0.0108682299032807,-0.999919474124908,-0.000451415777206421,2.50888705253601,-1.88339805603027,57368,76241688899,3.48109436035156,2.92445373535156,-28.1907043457031,-0.0016021728515625,0.006805419921875,0.999969482421875,1,34.6840667724609,2.36930847167969,-28.3425445556641,-0.0526123046875,0.0087127685546875,0.998565673828125,0.460015833377838,0.489643394947052,2.87088012695313,1,1,-29.5184020996094,3.51156616210938,-28.0301208496094,0.052337646484375,0.0047607421875,0.998611450195313,0.451798409223557,0.455381155014038,3.10810852050781,1,1,-0.961669921875,3.41672587394714,-178.808837890625,0.499216943979263,-3.0159912109375,-90.0263061523438,-0.00461417436599731,2.50427508354187,-1.88317799568176,-0.936981201171875,-2.90692138671875,-178.704284667969,0.272773325443268,3.00015115737915,-89.9857177734375,-0.00154771283268929,2.50216031074524,-1.883465051651,-0.95111083984375,0.343088448047638,-178.759216308594,0.389927238225937,-0.091796875,-90.0006103515625,-0.00312358350493014,2.50325036048889,-1.88340020179749
76241771712,-0.00212642946280539,-0.0128884874284267,0.999914705753326,0.000506051641423255,2.50979661941528,-2.49285364151001,-0.00645557418465614,0.000993016990832984,0.0108863692730665,-0.999919414520264,-0.000451415777206421,2.50888705253601,-1.88339805603027,57369,76241768497,3.5755615234375,2.92257690429688,-28.1895446777344,-0.001739501953125,0.0062713623046875,0.999969482421875,1,34.6840667724609,2.36930847167969,-28.3425445556641,-0.052581787109375,0.0078277587890625,0.998580932617188,0.460015833377838,0.489799201488495,2.86785888671875,1,1,-29.5184020996094,3.51115417480469,-28.0267791748047,0.052337646484375,0.004608154296875,0.998611450195313,0.451798409223557,0.455396413803101,3.10821533203125,1,1,-0.955596923828125,3.42387247085571,-178.806457519531,0.448504388332367,-3.01422119140625,-90.0236206054688,-0.00471458770334721,2.50382375717163,-1.88317561149597,-0.930633544921875,-2.89993286132813,-178.702575683594,0.264030694961548,3.00015091896057,-89.9861450195313,-0.00161916762590408,2.50213766098022,-1.88346934318542,-0.9449462890625,0.359457820653915,-178.75732421875,0.359328329563141,-0.09967041015625,-90.0006103515625,-0.0032153099309653,2.50300478935242,-1.88340163230896
